id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at,dataset
9719ee77-c282-46f7-9c58-50eb8264f555,322052,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №161",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,15,,1,161,3900000,2023-08-27,2024-05-14,old
0cc43e15-b245-47e2-b603-da0a36fffb34,322057,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №166",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,16,,1,166,3900000,2023-06-01,2024-05-14,old
d9f25722-8adc-4ce7-b7a7-1d71348426ee,322062,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №171",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,17,,1,171,3900000,2023-06-01,2024-05-14,old
a3dc81be-144b-487a-ae07-b91596b909c1,322067,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №176",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,18,,1,176,3900000,2023-08-27,2024-05-14,old
a4790912-9dc0-4767-8542-576146fc0c3f,322131,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №240",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,13,,1,240,3900000,2023-03-13,2024-05-14,old
531101e7-0ead-417e-ab8a-222e5f474955,322141,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №250",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,15,,1,250,3900000,2023-08-27,2024-05-14,old
bde6530d-55c8-4a5e-859c-55c8b23a10e6,322146,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №255",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,16,,1,255,3900000,2023-03-13,2024-05-14,old
02dfc06e-5326-44eb-a16d-2ecea04b7440,322151,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №260",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,17,,1,260,3900000,2023-08-27,2024-05-14,old
f2e9ece8-2bbd-402f-874d-bdaa0d3a2a0e,320952,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 4, квартира №248",ГП-7.11,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",4,14,40.9,1,248,3950000,2023-08-27,2024-05-14,old
950c17d6-d2a8-4f7a-8277-a00efe9bcb29,322355,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, (ГП-7.6), подъезд 3, квартира №152",ГП-7.6,"1-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 3 подъезд",3,15,40.9,1,152,3950000,2023-06-01,2024-05-14,old
82ad1066-715f-4278-94b7-ca258fc6efcb,321575,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №8",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,3,,1,8,3500000,2023-03-13,2024-05-14,old
117e6509-b7b5-4f78-80a5-a9d414c75203,321580,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №13",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,4,,1,13,3500000,2023-03-13,2024-05-14,old
c1305a38-0fbe-4de2-afab-e3f2fdedd368,321585,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №18",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,5,,1,18,3500000,2023-03-13,2024-05-14,old
f9b1ea41-561e-4e9e-8431-4e7c37830319,321590,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №23",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,6,,1,23,3500000,2023-03-13,2024-05-14,old
e56352fc-fbcc-47d3-896c-827b82e0bf5e,321595,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №28",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,7,,1,28,3500000,2023-03-13,2024-05-14,old
6dcd377d-864b-4765-87e2-aeca7333a253,321600,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №33",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,8,,1,33,3500000,2023-08-27,2024-05-14,old
b2273945-61b9-4eed-b50b-0fc78145c602,321610,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №43",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,10,,1,43,3500000,2023-06-19,2024-05-14,old
4b9fbfac-135d-4c2d-8115-bbbcda04df5d,321615,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №48",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,11,,1,48,3500000,2023-08-27,2024-05-14,old
71e4db83-00b4-4c39-bd8a-4854a6d55cd4,321620,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №53",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,12,,1,53,3500000,2023-06-01,2024-05-14,old
12d421bf-fb3b-47a7-b42c-de6e530332f2,321625,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №58",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,13,,1,58,3500000,2023-08-27,2024-05-14,old
4efb31ad-eb2c-4939-8586-d28bcbeac8ce,321630,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №63",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,14,,1,63,3500000,2023-08-27,2024-05-14,old
4720bba0-340f-4a8a-aa18-83a86b1c9dee,321635,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №68",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,15,,1,68,3500000,2023-08-27,2024-05-14,old
2cd4b59f-5a3c-40ab-8621-57690fd0ec30,321640,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №73",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,16,,1,73,3500000,2023-08-27,2024-05-14,old
ce172ac1-7c0d-45cd-a90c-415d8204b480,321645,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №78",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,17,,1,78,3500000,2023-06-01,2024-05-14,old
045b170e-e149-4a28-a86a-18a3cb44daed,321650,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №83",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,18,,1,83,3500000,2023-08-27,2024-05-14,old
b07f0d18-9bbe-4403-b8d9-d05aa612c96c,321655,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №88",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,2,,1,88,3500000,2023-08-27,2024-05-14,old
d48c4cc6-9ae4-45b2-b74f-0194ec2bfe99,321665,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №98",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,4,,1,98,3500000,2023-08-27,2024-05-14,old
5f9548ac-534e-4348-8421-a2b2dc35260a,321675,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №108",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,6,,1,108,3500000,2023-04-21,2024-05-14,old
1702463f-c7c6-4ac1-9e5d-1b6ea28ac4de,321680,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №113",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,7,,1,113,3500000,2023-08-27,2024-05-14,old
3fb39736-6cd4-4a52-9c51-98c3547e8f36,321685,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №118",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,8,,1,118,3500000,2023-11-02,2024-05-14,old
046cebff-2a96-4029-84c8-6ca9c5f0cd2f,321690,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №123",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,9,,1,123,3500000,2023-08-27,2024-05-14,old
41b8f163-19a0-4d5f-89a4-fa0a4441ff30,321695,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №128",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,10,,1,128,3500000,2023-08-27,2024-05-14,old
dd66e792-100b-472a-a383-618c5865146f,321705,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №138",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,12,27.0,1,138,3500000,2023-04-21,2024-05-14,old
2b72733b-9a20-4421-bf8d-7cee313c866a,321710,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №143",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,13,,1,143,3500000,2023-03-13,2024-05-14,old
41c5167a-ae34-4b36-be52-ee25b1d57331,321715,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №148",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,14,,1,148,3500000,2023-08-27,2024-05-14,old
00b18ea0-04a7-43c4-b598-1e444d3e68f6,321730,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №163",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,17,,1,163,3500000,2023-06-01,2024-05-14,old
0b7987e9-bd67-47ee-b201-b76fe0ebb9c6,321740,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №173",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,2,,1,173,3500000,2023-08-27,2024-05-14,old
7fe1ed5e-cddb-4e3c-8c67-c1a0d3a081c6,321745,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №178",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,3,,1,178,3500000,2023-04-21,2024-05-14,old
6161f872-b636-45dc-8b1c-fb30dc072e41,321760,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №193",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,6,,1,193,3500000,2023-03-13,2024-05-14,old
5dd0c4bc-71a1-40e7-90dd-6f4e793381de,321765,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №198",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,7,,1,198,3500000,2023-03-13,2024-05-14,old
ac5f4e23-33a4-409d-9bbc-e851b0476fdc,321770,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №203",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,8,,1,203,3500000,2023-03-13,2024-05-14,old
58c43c24-919b-40b2-ab2b-ace1994ac55f,321775,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №208",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,9,,1,208,3500000,2023-08-27,2024-05-14,old
9df47f7b-4b4c-493f-8356-974e80e51493,321785,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №218",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,11,,1,218,3500000,2023-03-13,2024-05-14,old
b74af797-d2c8-437b-a7b4-c1c492c1336c,321790,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №223",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,12,,1,223,3500000,2023-08-27,2024-05-14,old
aca9c318-5c3f-410f-b183-083e4387d2c3,321795,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №228",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,13,,1,228,3500000,2023-04-21,2024-05-14,old
8a154eca-6527-493b-8d5e-c7beab329c5e,321800,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №233",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,14,,1,233,3500000,2023-08-27,2024-05-14,old
e0b1041b-e65e-4164-ab0a-930a25455848,321805,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №238",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,15,,1,238,3500000,2023-08-27,2024-05-14,old
ee678ca3-ae40-45de-81a1-b7aaaf40044b,321810,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №243",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,16,,1,243,3500000,2023-08-27,2024-05-14,old
bb52ff7c-19ac-402f-8f55-7dc4f24d1237,321815,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №248",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,17,,1,248,3500000,2023-03-13,2024-05-14,old
30dfa827-5f26-4aeb-8938-00e71dcc4a7b,321892,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №1",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,1,54.1,2,1,6950000,2023-10-06,2024-05-14,old
2f0e7c9c-6144-41f8-a419-1c921997db04,321895,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №4",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,1,53.3,2,4,6950000,2023-10-06,2024-05-14,old
3e57abd8-9cf7-46d6-8ec7-bae1d9bcee5b,321900,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №9",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,2,58.4,2,9,6950000,2023-06-19,2024-05-14,old
dd508e6c-0163-4547-aad4-0403d7679a9b,321915,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №24",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,5,58.3,2,24,6950000,2023-03-13,2024-05-14,old
162b94a2-edb8-4345-ac7e-54e5b14b2091,321920,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №29",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,6,58.4,2,29,6950000,2023-08-27,2024-05-14,old
585a9b36-c3d2-473f-a199-2e608adb8d69,321925,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №34",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,7,58.5,2,34,6950000,2023-03-13,2024-05-14,old
71d7b551-c7b2-4621-9db7-bdcbc9839983,321935,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №44",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,9,58.6,2,44,6950000,2023-08-27,2024-05-14,old
d616221d-4803-47e6-af86-7aaef1a25736,321981,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №90",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,1,52.9,2,90,6950000,2023-08-27,2024-05-14,old
f440c95b-a62d-4140-a373-1a3fa6e86dc3,321984,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №93",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,1,53.3,2,93,6950000,2023-06-01,2024-05-14,old
ad3d73f6-63e4-4961-9a16-2b4e4cab7632,321989,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №98",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,2,58.2,2,98,6950000,2023-03-13,2024-05-14,old
a63896e7-fac9-4c4d-9ffe-9a460e6bbc67,322009,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №118",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,6,58.3,2,118,6950000,2023-08-27,2024-05-14,old
46c12306-126d-4510-aa9e-0c76061c11e7,322019,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №128",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,8,58.2,2,128,6950000,2023-06-01,2024-05-14,old
4c4439ac-422e-4f31-9675-6d707f4fbd7e,322024,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №133",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,9,58.5,2,133,6950000,2023-03-13,2024-05-14,old
336c08b9-0e6a-4e9b-acba-d6a8670d1091,322070,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №179",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,1,53.1,2,179,6950000,2023-06-01,2024-05-14,old
a11194a4-366e-4be8-a569-962c2813c34f,322073,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №182",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,1,54.6,2,182,6950000,2023-08-27,2024-05-14,old
62679741-0e83-430b-9fe9-7a31f1b6c376,322078,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №187",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,2,59.6,2,187,6950000,2023-03-13,2024-05-14,old
d3c31458-6366-4ba2-9bd0-fb456d8c54b5,322083,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №192",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,3,59.9,2,192,6950000,2023-03-13,2024-05-14,old
e956cc91-ce26-4ba0-a1dc-9f10cce49610,322108,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №217",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,8,59.6,2,217,6950000,2023-08-27,2024-05-14,old
096b319c-2f69-4f50-8934-7f3af350491d,322113,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №222",ГП-5.2,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,9,59.8,2,222,6950000,2023-10-06,2024-05-14,old
db01dd4d-5fb7-4451-8e37-3f3c3f8f9c29,322750,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №8",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,2,67.4,2,8,6900000,2023-10-06,2024-05-14,old
c89cbfd7-8de4-41ca-9f04-40b57994022f,322758,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №16",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,4,67.5,2,16,6900000,2023-03-13,2024-05-14,old
1e393603-5075-4eac-8626-673bf68da8c5,322766,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №24",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,6,67.5,2,24,6900000,2023-06-01,2024-05-14,old
182d4a98-df64-4d37-aba5-8e4b76debcdb,322770,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №28",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,7,67.3,2,28,6900000,2023-11-02,2024-05-14,old
aeda2d42-994c-4a22-8895-a0e4d65afceb,322774,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №32",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,8,67.5,2,32,6900000,2023-08-27,2024-05-14,old
4572d21d-5371-47b3-86bc-5872272c8189,322778,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №36",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,9,67.3,2,36,6900000,2023-08-27,2024-05-14,old
111ec0be-2a9f-499a-b49e-560e35935b20,322786,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №44",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,11,67.3,2,44,6900000,2023-06-01,2024-05-14,old
1b7eefa1-6767-4752-a821-e231fe2efcad,322790,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №48",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,12,67.5,2,48,6900000,2023-03-13,2024-05-14,old
81e32201-bdc2-4549-83bb-ddde4d8b4e89,322794,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №52",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,13,67.5,2,52,6900000,2023-03-13,2024-05-14,old
ddf09a4d-38cc-4081-98ae-34c771336d91,322798,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 1, квартира №56",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 1 подъезд",1,14,67.8,2,56,6900000,2023-03-13,2024-05-14,old
bcff9c9a-d9fc-4aa9-905d-8755ed6f001d,322799,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №57",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,1,67.6,2,57,6900000,2023-03-13,2024-05-14,old
644a4e33-fc27-40f0-afa4-a652d00890a9,322806,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №64",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,3,67.7,2,64,6900000,2023-08-27,2024-05-14,old
00645aed-b56e-49b7-831a-602a9fb42c88,322810,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №68",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,4,67.6,2,68,6900000,2023-06-01,2024-05-14,old
808e1121-3f92-4c44-acfa-9a83af73d0de,322814,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №72",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,5,67.5,2,72,6900000,2023-08-27,2024-05-14,old
290e609c-41b3-4ccb-84a2-a0f774f3036f,322818,t-dsk.ru,ТДСК,"ул. Монтажников 42, к.1 (ГП-5-12), подъезд 2, квартира №76",ГП-5-12,"2-комнатная квартира на ул. Монтажников 42, к.1 ГП-5-12 2 подъезд",2,6,67.7,2,76,6900000,2023-08-27,2024-05-14,old
